Row Labels,Configuration Management System,Data Center Automation,Hybrid Cloud Management,ITOM Other,ITOM Platform,Network Operations Management,Operations Bridge and Analytics,Process Automation,Service Management Automation,Grand Total
PR090091406,0,,,,,1052.57,4743.57,1122.78,25071.96,31990.88
PR090118381,,,,,,,32123.75,,,32123.75
PR090382854,,,,,,,15992.91,,,15992.91
PR090466525,,,,,,,6050,,,6050
PRSW0000072,,,,,,2865.38,,,,2865.38
PRSW0000188,,,,,,64963.16,7558.01,,,72521.17
PT336726539,,,,,,,,,6231.396468,6231.396468
PT337812957,,,,,,,,551.3385706,,551.3385706
PT338267016,73467.73179,,,,,,,,1205.796237,74673.52803
PT449104445,1105.925437,75802.23953,2737.177658,,,38858.62738,36392.65423,2532.285257,22048.85265,179477.7621
PT449159102,,,,,,,,20537.90315,,20537.90315
PT449205376,,,,,,9336.734374,26372.03672,,,35708.77109
PT449551837,4780.326384,0,,,,13487.40982,188165.4237,,61766.76943,268199.9293
PT450470646,,,,,,1475.686964,3277.426056,,,4753.11302
PT452617111,,,,,,,,5988.487079,,5988.487079
PT453211229,,,27704.32757,,,,,,312.4499178,28016.77749
PT453476327,,,,,,32036.41708,11556.56469,,,43592.98177
PT453531576,0,,,,,,,,17925.59642,17925.59642
PT454804139,6883.44548,,,,,,,599.8652039,126489.9808,133973.2914
PT455081711,0,,,,,13863.82269,6781.862177,,28251.88107,48897.56594
PT455411652,960.750734,,,,,,,,12663.90445,13624.65519
PT999998980,11549.02936,,,,,446.4848024,56232.63395,,36216.18218,104444.3303
PT999998984,2660.214128,,,,,3294.463412,29742.69394,,20534.176,56231.54748
PT999998991,2363.353111,,,,,,,,5806.567449,8169.92056
PT999998996,,,,,,7389.417394,12061.50756,,,19450.92496
PTEU9999683,4105.759776,,,,,,,,2305.092424,6410.8522
PTSW0000073,,,,,,,,,13323.84236,13323.84236
PTSW0000089,1441.943717,,,,,2922.702112,121246.9201,12471.9635,,138083.5295
PTSW0000433,,,,,,,4135.613821,957.4729028,,5093.086723
PTSW0000475,1594.351818,,,,,14911.85212,52148.23164,,13359.32028,82013.75586
QA534780853,6222.74,,8321.033333,,,21229.5,143315.1069,,48806.57221,227894.9524
QA534796045,1862.606667,,,,,,,,20284.66667,22147.27333
QA552546194,15604.14553,,,,,9963.866667,44322.68667,,125323.1663,195213.8652
QA631328309,,0,,,,12866.77333,376303.86,,,389170.6333
QA643748726,,,,,,,,,66040.59187,66040.59187
QA644190548,,,,,,,,,6150.673333,6150.673333
QA644695595,,,,,,25733,91723.74,,,117456.74
QA644906240,0,,,,,72915.6,135459.06,50243.5,75012.93,333631.09
QA644907628,4294.22,,,,,4246.48,100588.706,,71982.406,181111.812
QA645699059,,,,,,52852.14952,,,,52852.14952
QA999998988,,,,,,9246.96,33058.43667,,39233.88667,81539.28333
QA999998992,,,,,,35578.91333,1272.36,,,36851.27333
QA999998994,22343.24856,,,,,204238.6062,169621.9173,,69782.89,465986.6621
QAEU9999829,,,,,,3057.06,,,,3057.06
QAEU9999847,9450.08,,,,,,4411,211.88,14026.7,28099.66
QAEU9999889,,,,,,2466.378601,13653.72874,,,16120.10734
QAEU9999929,,,,,,11200.5,34945.855,,,46146.355
QAEU9999955,42099.43729,0,,,,15949.45357,226480.7547,,501964.1598,786493.8054
QAEU9999987,17189.63026,0,,,,40215.4304,91945.47447,466.1733333,23434.11896,173250.8274
QAEU9999989,,,,,,9014.699269,34153.12006,,48061.632,91229.45133
QASW0000002,,,,,,10273.33502,103325.0455,,,113598.3805
QASW0000005,168270.94,,,,,47462.87,156775.98,,202425.04,574934.83
QASW0000006,,,,,,9857.55,,,,9857.55
QASW0000051,7518.479257,0,87413.4083,,,26901.01354,54538.3192,381.3256083,29047.68431,205800.2302
RO534967120,,,,,,,,452.5506315,,452.5506315
RO645206939,,,,,,78809.76058,,,,78809.76058
RO645384421,66577.4828,,,,,,,,1594.971668,68172.45446
RO999998945,,,4766.658933,,,,,,,4766.658933
RS499449942,1675.340029,2.508093297,16748.61613,,,53846.54076,39539.65992,889.0362073,79635.53097,192337.2321
RS870183431,,,,,,,31451.78826,,,31451.78826
RU315016295,5206.602216,,,,,,,,,5206.602216
RU354719810,,,,,,0,28291.62767,,,28291.62767
RU367119401,,,,,,,10016.3,,,10016.3
RU534867569,0,,,,,,0,,70315.28642,70315.28642
RU534885959,,,,,,23844.17667,,,,23844.17667
RU534948849,2162.278947,18435.74312,0,,,,166946.7653,20.10307489,111412.806,298977.6964
RU552794901,,,,,,,,,8373.359556,8373.359556
RU552796278,,,,,,,1084.620364,,,1084.620364
RU600782754,,,,,,,,2200.412523,,2200.412523
RU633191952,208568.1574,161094.1243,302462.3047,,,38609.55683,357213.5171,2171.211956,159638.6766,1229757.549
RU633196936,,,,,,,,,85175.84571,85175.84571
RU633204573,283.9205814,0,,,,82.06652468,187946.9928,150.7019122,,188463.6818
RU633218177,65458.49684,96165.95964,,,,99772.57306,31048.72175,,,292445.7513
RU633237300,,0,,,,,,,,0
RU644015489,15134.54773,5361.01668,917.44183,,,9546.303578,8198.165852,,44287.4129,83444.88857
RU644302911,0,61547.3874,48769.56634,,,0,95145.40686,120093.2283,81803.33558,407358.9245
RU644830044,,,,,,,,,33386.705,33386.705
RU644865594,,,,,,,,,4975.850905,4975.850905
RU644903627,0,0,,,,23639.08373,263788.5539,0,,287427.6376
RU644911802,,47645.04169,,,,234904.0172,695038.9967,19738.14705,,997326.2026
RU644978710,568785.1517,,,,,,0,,1644731.287,2213516.439
RU645790056,14440.88027,,,,,,37976.6192,,4408.936263,56826.43573
RU649513447,,,,,,27486.70453,,,,27486.70453
RU869845925,,,,,,,,,293863.5133,293863.5133
RU870166675,114011.8287,0,,,,20564.50766,22771.15717,,7049.691859,164397.1854
RU999997772,63936,,,,,,714.28,181.89,123729.2365,188561.4065
RU999997861,228300.161,,,,,,,,35446.72396,263746.8849
RU999998449,,,,,,6353.328376,,,,6353.328376
RUEU9997487,,,,,,,,18817.60471,,18817.60471
RUEU9997718,4.053856922,,,,,,,,11863.18886,11867.24272
RUEU9999569,2160,,,,,,272524.9402,,46037.86314,320722.8033
RUEU9999879,,,,,,11075.5,11531.7,,,22607.2
RUSW0000543,0,,,,,,,,62761.39843,62761.39843
RUSW0001422,2019.670987,87071.31304,,,,29521.53547,54.10502473,15612.3147,2758.319049,137037.2583
SA557681181,26393.31,,,,,16479.4,143342.45,,44851.14,231066.3
SA557728461,4882.991208,,,,,2957.95107,15078.85321,,16438.64564,39358.44113
SA557858688,,,,,,291.27,7133.75,,2957.14,10382.16
SA631206240,,,,,,69662.14,,,,69662.14
SA631206323,213.75,,,,,803.29,142914.18,,,143931.22
SA631207701,13524.44,,,,,20524.22,98482.78,,50202.73,182734.17
SA643317787,,,,,,41510.1375,12149.74849,,,53659.88599
SA643320369,,,,,,53141.63351,273280.2803,,,326421.9138
SA643349368,,,,,,,13715.13,,,13715.13
SA643349962,,,,,,92224.22303,,,,92224.22303
SA643784341,,,,,,1147.403926,102700.2406,,,103847.6445
SA643881071,0,,,,,,,,7803.414609,7803.414609
SA644038374,2677.5,,,,,32717.33,82089.62,,,117484.45
SA644379513,,0,,,,17909.30732,184332.5977,4122.143333,15844.68588,222208.7342
SA644449142,,,,,,,,,8650.860617,8650.860617
SA644805731,,,,,,,,662.7394454,,662.7394454
SA645013160,126631.49,0.01,,,,110486.73,668257.8859,24493,105109.14,1034978.256
SA645130410,8261.316872,,,,,3186.63831,151149.2355,,,162597.1906
SA645311044,,,,,,1031.45,3611.25,,,4642.7
SA645311101,40191.67,,,,,,,,85101.94031,125293.6103
SA869666271,4668.83,,,,,278204.95,241521.95,1203.205484,157306.6214,682905.5568
SA999998980,6142.41,,,,,12632.71,97227.09,63227.26,25324.22,204553.69
SAEU9998539,90416.5175,0,,,,58932.88782,526342.46,,62750.42,738442.2853
SAEU9998829,2573.266667,,,,,964.9666667,42941.15333,,16814.52,63293.90667
SAEU9999854,,,,,,31734,,,,31734
SAEU9999861,17554.66667,,,,,,23896.56,,27330.60667,68781.83333
SAEU9999876,137.4833333,,,,,,7773.158162,,48299.26337,56209.90487
SASW0235255,,,,,,41537.78,9796.333333,,26597.01333,77931.12667
SE350091081,,,,,,64470.69654,,,,64470.69654
SE350302314,,,,,,,,,1633.521528,1633.521528
SE350580494,119791.1724,,,,,24161.39478,193542.4343,,,337495.0014
SE350580775,,,,,,,1336.576104,,,1336.576104
SE350580965,,,,,,,,,170.72668,170.72668
SE350581039,260701.6018,,,,,29935.09441,613215.3648,20876.49562,269256.2356,1193984.792
SE350582201,,,,,,,,,0,0
SE350627733,,,,,,23776.52007,,,,23776.52007
SE350718615,,,,,,20562.79733,,,,20562.79733
SE353250335,1541.036273,,,,,,,,315678.7199,317219.7562
SE353250673,,,,,,23231.27498,,,,23231.27498
SE353294994,,,,,,,7135.398177,,,7135.398177
SE353937758,,,,,,,,,0,0
SE353939697,,,,,,5679.570184,,,,5679.570184
SE353952559,,,,,,,,1836.012424,,1836.012424
SE353957491,0,0,255.8918095,,,26.64987239,75672.38079,1069.309556,71.06632637,77095.29835
SE353980097,,,,,,,,7479.935265,,7479.935265
SE354155467,,,,,,,,,1568.69037,1568.69037
SE354304032,,,,,,253172.7192,53014.70898,,,306187.4282
SE354678906,,,,,,,,73662.75194,,73662.75194
SE356774828,,,,,,130383.8142,,,,130383.8142
SE356897793,,,,,,19146.26219,4394.17963,,,23540.44182
SE358676609,,,,,,,8093.076635,,,8093.076635
SE507836625,,,,,,,222395.2609,,,222395.2609
SE508006835,,,,,,33929.55819,164992.0411,,,198921.5993
SE631783966,,,,,,24663.4775,,,,24663.4775
SE775794667,,,,,,6785.13433,,,,6785.13433
SEEU9999792,,,,,,1109.524708,79029.32948,,,80138.85419
SEEU9999912,,,,,,18193.30023,65715.54915,3373.250499,801001.9674,888284.0672
SG595112749,166015.8731,118641.3462,116479.4432,,,51539.30769,52785.12641,0,,505461.0967
SG595117615,,,,,,,,8713.016667,,8713.016667
SG595141854,,,,,,,,10377.52,,10377.52
SG595143637,0,,,,,4046.440205,3010.735696,,46566.26626,53623.44216
SG595151846,,,,,,,,15216.11,,15216.11
SG595189404,11480.89149,,,,,,,,,11480.89149
SG595237223,,,,,,2622.113631,65718.78229,16208.17,,84549.06592
SG595410663,,,,,,,,,9151.174671,9151.174671
SG595472648,,14448.37547,16704.69712,,,,,,,31153.07258
SG595771916,,,,,,,419.5261261,,,419.5261261
SG595898727,,,,,,11692.40539,4946.82912,,,16639.23451
SG595907908,,,,,,166563.1951,,,,166563.1951
SG595932898,,,,,,,,9257.461381,,9257.461381
SG595932914,,8696.021869,,,,,17567.73008,,,26263.75195
SG595932922,,,,,,,14272.87926,,,14272.87926
SG595939869,,,,,,,3352.190697,,,3352.190697
SG595939877,,0,,,,,,,,0
SG595939885,,,,,,,,680.2906577,,680.2906577
SG595949413,,,,,,,,40844.642,,40844.642
SG628525086,,,,,,,,36072.9467,,36072.9467
SG628546236,,,,,,,,30599.40299,,30599.40299
SG894646681,86001.16959,64358.41189,,,,17810.01994,57282.88915,2914.682624,49113.32356,277480.4968
SG894718287,,0,,,,119596.0363,,16905.39745,,136501.4338
SG894721898,,,,,,,340.0711814,,,340.0711814
SG894725121,,,,,,,1686.88744,,,1686.88744
SG894730050,,,,,,57727.59675,2245.791535,,,59973.38828
SG894840094,,,,,,1167.268158,8556.020356,980.2385152,,10703.52703
SG936750348,,,,,,37796.87432,0,,,37796.87432
SG937116986,0,,,,,,,,32822.86419,32822.86419
SG937307549,,,,,,,,16251.63243,,16251.63243
SGSW0000140,,8681.18,,,,,,,,8681.18
SI367114246,,,,,,,0,,,0
SI534587027,,,,,,,,,307.2690511,307.2690511
SI534671508,,,,,,1799.253097,,,,1799.253097
SI552294753,,0,,,,0,0,,,0
SI644700309,,,,,,4437.170606,8792.413848,,,13229.58445
SI672949935,0,,,,,0,66146.60252,0,0,66146.60252
SI869751370,,,,,,2433.51343,,8700.24,,11133.75343
SI999998965,,,,,,2419.779792,12610.30034,,,15030.08013
SI999999993,,,,,,,1460.417427,,,1460.417427
SIEU9999994,,,,,,,2010.789221,,,2010.789221
SISW0000002,,,,,,,,,1428.309413,1428.309413
SISW0000084,0,,,,,,,,34259.4385,34259.4385
SK360552038,,,,,,,,,33832.46737,33832.46737
SK360590319,,,,,,25473.07067,,,,25473.07067
SK364724088,9085.396711,,22249.26249,,,30495.73871,279910.7507,,119826.1744,461567.3231
SK366915853,7982.25703,,,,,,,,616.480791,8598.737821
SK366927119,,,,,,22009.77296,,,,22009.77296
SK366937118,15494.84759,,,,,,,,,15494.84759
SK495057945,,,,,,1532.964301,120850.2547,225.1759533,47312.24105,169920.636
SK495149767,,,,,,,,,587.3394692,587.3394692
SK495160723,,,,,,115722.9459,40216.91509,,,155939.861
SK495162792,,7982.807961,,,,,,,,7982.807961
SK495256528,0,,,,,,,,17336.27234,17336.27234
SK643305188,,,,,,9925.935749,,,,9925.935749
SK643567985,,,,,,7628.757998,79561.95655,,74652.68986,161843.4044
SK643784705,,,,,,,,,4724.88006,4724.88006
TH659455039,,,,,,2002.04,3333.353333,,,5335.393333
TH659711576,,,,,,,62806.38975,,,62806.38975
TH659972178,,,,,,,69675.45,,,69675.45
TH660457698,16484.4,0,0,,,0,0,,,16484.4
TH660457805,,,,,,,35285.67102,,,35285.67102
TH660615928,,,,,,,29059.79,,,29059.79
TH660723081,,,,,,,4401.402,,12737.904,17139.306
TH660772542,,,,,,,4050.5,,,4050.5
TH660990540,,,,,,,,,12943,12943
TH660991238,,,,,,5051.4,15511.47,,,20562.87
THSW0000380,,,,,,,780.77,,7808.53,8589.3
THSW0000904,6127.4375,,,,,,,,6108.389063,12235.82656
TN644513582,5921.73,,,,,4004.594298,12557.18925,,63298.22,85781.73355
TN999998978,954.58,0,0,,,5015.06,20073.37,2758.5,37407.5,66209.01
TNEU9999921,6560.666667,,,,,560.68,28217.85824,,45225.15,80564.35491
TR312574784,,,,,,,,,1402.557722,1402.557722
TR354814407,7055.7546,50459.1786,,,,2847.596465,40648.26314,,0.008409863,101010.8012
TR355312963,,,,,,,,262.6512378,2330.961755,2593.612993
TR355578666,23375.37708,,,,,,,451.3349263,37873.47647,61700.18847
TR360306398,0,,,,,,,,21197.04593,21197.04593
TR364713953,,,,,,,2677.431295,,,2677.431295
TR365627019,,,,,,2246.096892,,,,2246.096892
TR365980056,0.070082193,,,,,,,582.6549386,79236.29954,79819.02456
TR366100894,70824.35398,248805.4975,,,,,37118.8118,916.9554067,,357665.6187
TR366457401,,,,,,775.579061,664.7058935,,3884.304802,5324.589756
TR366489842,,,,,,,,,35355.06447,35355.06447
TR366490873,14319.55674,,,,,12259.56346,48693.39897,5694.589515,17330.71131,98297.81999
TR501141286,3042.918339,,,,,,,1115.736537,14669.39429,18828.04916
TR502656633,8355.519499,,,,,,0,835.5516696,58589.91461,67780.98577
TR502663986,36145.1599,,,,,,25642.26128,,,61787.42118
TR502673295,,,,,,1780.199821,,,,1780.199821
TR520041156,,,,,,,,,3765.609646,3765.609646
TR520044803,2897.952099,24761.44025,17310.30155,,,31082.46156,53163.69806,,5704.967995,134920.8215
TR533091847,,,,,,,,0,0,0
TR533132235,,,,,,26848.76828,,11479.46313,,38328.23141
TR535143010,,,,,,,,,11746.89678,11746.89678
TR552228371,364492.1261,0,,,,,8575.372009,1365.761767,56001.19378,430434.4537
TR552634149,17777.28527,,,,,,,1010.192756,28705.34256,47492.82058
TR552648602,7115.147856,0,,,,0,0,1060.702393,47814.25984,55990.11008
TR565434722,45325.12886,,,,,,70333.49681,102.7927321,13121.11373,128882.5321
TR565565574,,,,,,,,,1287.227663,1287.227663
TR566213185,,,,,,,,,17660.71251,17660.71251
TR628120479,0,,,,,1584.878882,335152.9236,,,336737.8025
TR628123507,455403.6884,247964.643,,,,68379.31483,188515.6542,108367.4532,,1068630.754
TR628123515,22140.8288,0,,,,14345.24172,42112.5829,13080.70107,71031.02843,162710.3829
TR628139974,9671.622894,5710.525046,0,,,108877.3143,395660.3673,15297.68034,0,535217.5099
TR628143661,,137299.9604,,,,,,,,137299.9604
TR628144115,23160.1808,64606.37287,9129.105025,,,189.7962383,186459.9714,19077.2914,40212.49994,342835.2176
TR628145716,16460.54375,,,,,,,376.4086526,16628.38499,33465.3374
TR631225752,20452.10025,78491.49494,,,,,0,205.954744,163345.4606,262495.0105
TR643272404,33727.62981,,,,,,,32.51813732,65.26053766,33825.40849
TR643275761,3071.207717,179117.3431,,,,25134.17978,198722.2659,2702.649672,,408747.6461
TR643288871,,,,,,,,,22452.81229,22452.81229
TR643290729,8191.16441,,,,,271335.3635,130162.857,2760.372058,52223.63269,464673.3897
TR643307259,5887.922999,,3419.82037,,,36179.23106,47488.73497,223.3464087,14547.33914,107746.3949
TR643340250,7429.41603,,,,,,47219.99648,,,54649.41251
TR643438005,140451.7724,236748.8706,,,,107576.8523,1197100.165,117636.7277,177385.9149,1976900.303
TR643543952,,,,,,,57521.93021,,,57521.93021
TR643651227,,,,,,,,445.4984813,2342.903761,2788.402242
TR643950132,,0,,,,45175.03973,80222.74308,,5789.737906,131187.5207
TR644016230,12552.4215,,,,,,46510.70863,,,59063.13013
TR644182891,247.7601735,210367.4826,3891.61369,,,,338268.5677,125004.0003,7208.028256,684987.4527
TR644328775,17484.08857,,,,,,,305.272424,19265.31439,37054.67538
TR644450009,21806.79931,4562.745065,,,,4885.308163,47431.04013,146.1447321,31392.10524,110224.1426
TR644514572,1027193.422,154975.4285,390.9185467,,,293430.758,2093795.775,86048.35802,212908.5812,3868743.241
TR644527202,9762.946872,64920.85843,433.3354926,,,,83100.50032,26318.13477,10637.29604,195173.0719
TR644664088,,316150.6099,,,,,,15078.85651,942.4372919,332171.9037
TR644758740,7183.424731,,,,,244.5728354,58174.84394,,244.1523422,65846.99385
TR645321613,,0,,,,7241.86911,11230.53922,,,18472.40833
TR645708066,,,,,,,,,4793.621967,4793.621967
TR649493269,3930.139273,576628.1496,,,,0.025264198,680426.5821,138776.9474,7999.259698,1407761.103
TR869953133,,,,,,,,212.1406656,27891.66138,28103.80205
TR869955799,,,,,,,452971.5716,,,452971.5716
TR999998513,7628.216395,,,,,,36296.74507,424.2813311,15728.84758,60078.09038
TR999998580,,,,,,8970.464574,,,,8970.464574
TR999998877,29996.8099,,,,,,67097.94417,2882.901071,25387.97786,125365.633
TRL00004015,,,,,,229362.7757,,,,229362.7757
TRL00006804,61435.33946,,,,,45.97391828,19006.92976,436.404616,12703.96723,93628.61498
TRL00006806,1352.798877,,,,,13577.11589,148582.245,1488.079892,,165000.2397
TRL00006808,171661.8873,128444.6661,1933.472379,,,9744.071061,283403.8589,23733.10462,150144.8097,769065.87
TRSW0000235,80.70665288,0.005606575,,,,13539.17597,16659.94441,,4595.676216,34875.50885
TRSW0000530,0,,,,,,,,,0
TW656003282,,,,,,,7170.44,,,7170.44
TW656006996,132.0051813,,,,,412.5508636,,,1856.463126,2401.019171
TW656008547,,91794.16073,,,,,23521.82182,,,115315.9826
TW656011830,,,,,,,,6880.76,,6880.76
TW656013240,,,,,,,658.3843947,,,658.3843947
TW656015732,,,,,,,,4854.03,,4854.03
TW656019288,,,,,,,6633.326667,,,6633.326667
TW656058971,765.25,0,153.05,,,2803.5,13025.38,384.05,,17131.23
TW656066230,,,,,,,1520.94,,,1520.94
TW656085305,,,,,,,725.14,,,725.14
TW656109469,,,,,,,365.2703704,,,365.2703704
TW656163722,,,,,,8263.7,44541.24,,,52804.94
TW656210347,,,,,,,,150,,150
TW656261195,,,,,,,734.75,,522.7774223,1257.527422
TW656385655,,,,,,,226.24,,,226.24
TW656411329,,9400,,,,79575.76015,0,,,88975.76015
TW656525789,,,,,,,5282.793407,,,5282.793407
TW656795473,,,,,,,10515.65501,,,10515.65501
TW656904059,,,,,,,1034.88,,,1034.88
TW656904075,,,,,,,7261.7,,,7261.7
TW656904125,,,,,,,9003.830439,2124.364831,,11128.19527
TW656935699,2761.52,,,,,3116.752,29071.606,,7206.936,42156.814
TW657206009,,,,,,5416.746141,18066.23726,,,23482.9834
TW657208617,,,,,,,,3178.43,,3178.43
TW657239380,,,,,,,5352.3,,,5352.3
TW657257358,,,,,,,5931.076667,,,5931.076667
TW657258216,,,,,,,95.198,8844.258,,8939.456
TW657262200,,,,,,2482.65,5701.27,,,8183.92
TW657486528,,,,,,1995.79,,,,1995.79
TW657502399,,,,,,1472.49,8758.89,,,10231.38
TW657507034,,,,,,,356.032716,,,356.032716
TW657716056,,,,,,1401.6,,,,1401.6
TW657953477,,,,,,,,4100.92,,4100.92
TW657990193,,,,,,,3311.33,,,3311.33
TW658019112,,,,,,,692.26,,,692.26
TW658028840,0,0,,,,0,25675.2,,15431.7938,41106.9938
TW658088781,0,2146.48,,,,2056.261165,23115.83827,0,,27318.57944
TW658089052,7436.670404,,,,,619.7470852,31399.36233,,8366.70568,47822.4855
TW658092411,,,,,,1080.6,22191.48,,,23272.08
TW658129572,,,,,,,24822.41194,3627.882581,,28450.29452
TW658316802,22703.58691,10021.36054,8568.075117,,,19052.11268,39656.91585,7711.267606,8568.075117,116281.3938
TW658421529,,,,,,36077.83339,382.433882,,,36460.26727
TW658661421,,,,,,1982.74,8067.38,,2689.12,12739.24
TW894632772,,,,,,,769.44,,,769.44
TW999999178,,,,,,3021.4,9615.392535,16502.85471,,29139.64725
TW999999280,,,,,,,,4918.752011,6384.897623,11303.64963
TW999999754,,,,,,,1000,15556.35,,16556.35
TWL00012328,,5807.974086,,,,9224.424132,3416.453382,,5807.977422,24256.82902
TWSW0000237,,26974.95,,,,104.4096965,7433.655682,,3264.66,37777.67538
TWSW0000300,,,,,,325.24,,,,325.24
TWSW0001034,0,,,,,600.6233211,4747.789866,0,,5348.413187
TWSW0001036,,,,,,,,630,,630
TWSW0001069,,,,,,,2426.401337,,,2426.401337
TZ366492197,7196.4,,,,,,18480.9,,13775.68,39452.98
TZ850456327,19709.19338,,,,,8058.06941,39836.25781,418.2942607,28964.32862,96986.14347
TZ850531931,2200,,,,,,,,3812.16,6012.16
UA276676939,,,,,,3577.84,,,,3577.84
UA535190904,,,,,,,,,178104.1433,178104.1433
UA552807505,,125.44,,,,,,,,125.44
UA600752091,,,,,,,0,,17883.76,17883.76
UA631464492,1867.95,,,,,,,,22885.7,24753.65
UA644697922,0,,,,,,,,71967.58,71967.58
UA999998970,,,,,,8617.482,,,,8617.482
UAL00003829,0,,,,,1087.713333,1317.183333,,17539.5,19944.39667
UGEU9999961,2200,,,,,,,,3812.16,6012.16
US001024314,,,,,,,1091.25,,,1091.25
US001094382,,,,,,3847.4,,,,3847.4
US001213206,,0,,,,,,574508,,574508
US001287762,,,,,,,1140,,5392,6532
US001291111,,,,,,,,14359.42,,14359.42
US001292192,,,,,,,31.5,67054.59348,,67086.09348
US001307081,,,,,,,166049.22,2950.32,,168999.54
US001307602,,,,,,,7611.06,116132.7176,,123743.7776
US001307974,,3336.34,,,,124854.44,,172450,,300640.78
US001316090,,,,,,,40166.83463,,,40166.83463
US001316330,,,,,,,,10606.67,,10606.67
US001316561,128.26,,,,,,,,143536.42,143664.68
US001316827,,0,,,,,225313.39,11380,,236693.39
US001317064,,,,,,15631.48,,,,15631.48
US001326495,20061.88,,7060.94,61363.24,,,1228659.21,0,378080.16,1695225.43
US001338912,428187.92,,,,,0,1494509.628,227473.13,161608.27,2311778.948
US001338979,,,,,,,,96980.16,,96980.16
US001339159,,7881,,,,50277.38843,359004.7285,,,417163.1169
US001339472,,,,,,,2857.68,,,2857.68
US001344142,,,,,,23613.3,101900.47,88646.21,,214159.98
US001344746,269344.74,,,,,,,,561535.47,830880.21
US001344803,,,,,,,24896.51,,,24896.51
US001345149,,,,,,,,2030.01,,2030.01
US001367549,,,,,,,,35984.97,,35984.97
US001367960,,0,,,,0,2043848.717,51120,0,2094968.717
US001381284,,214762.68,,,,1334.39,2359.77,60493.92,,278950.76
US001381342,,,,,,,223339.7564,,2069.77,225409.5264
US001408673,,,,,,,59877.97462,184702.16,,244580.1346
US001468693,,0.04,,,,75556,0,,,75556.04
US001504935,,,,,,,1792.35,,,1792.35
US001527241,0,,,,,,,,3084.58,3084.58
US001709294,22168.25,,,,,,,,,22168.25
US001721302,,,,,,,,14598.61,,14598.61
US001735091,96320.5,,,,,21448.08,207429.53,,,325198.11
US001749605,,,,,,,847.8814815,,,847.8814815
US001750090,,,,,,,,,0,0
US001802511,,,,,,,47613.32,,,47613.32
US001807150,,,,,,231986.22,110158.71,204120.94,,546265.87
US001915172,,,,,,,1345024.02,179635.1184,,1524659.138
US002103166,,,,,,,,5609.43,,5609.43
US002105534,,,,,,,1648.63,,,1648.63
US002111318,,,,,,,1437.75,,,1437.75
US002323145,,,,,,,,,6923,6923
US002484665,,,,,,27594.72,,,,27594.72
US002508463,,,,,,,101616.77,5254.615457,,106871.3855
US002945293,,,,,,55112.49657,0,,,55112.49657
US003141970,,,,,,,2373549.06,,10061.16667,2383610.227
US003250685,688.92,,,,,,134710.39,,,135399.31
US003251949,0,,,,,,,,32487.1,32487.1
US003255213,,,,,,,132668.34,,,132668.34
US003256088,,,,,,,,,0,0
US003256534,,,,,,,,59685.82663,,59685.82663
US003289725,,,,,,,0,,,0
US003387891,,,,,,,,2292.8,,2292.8
US004076071,,,,,,,5527.47,,,5527.47
US004155818,,,,,,23913.1218,312520.5782,,,336433.7
US004312401,,,,,,,,56541.6,,56541.6
US004426771,0,,,,,,46839,,,46839
US004465100,,,,,,9606.15,251.47,,,9857.62
US004469300,106756.83,,,,,,66841.5,7584.85,757350.0616,938533.2416
US004726456,0,0,,,,5381.8,136435.65,,,141817.45
US005047290,370814.44,,,,,,496673.98,200875.07,312279.49,1380642.98
US005070479,,,,,,,30246,13089.05,,43335.05
US005119573,,,,,,,,81148.93333,,81148.93333
US005267471,0,,,,,,67560.37,,244231.17,311791.54
US005278502,,,,,,,16918.79,,0,16918.79
US005525829,,,,,,,0,,,0
US005585315,,,,,,,751,,,751
US005929810,,,,,,,,34011.03,,34011.03
US006035604,,,,,,4301.8,,,,4301.8
US006095921,,,,,,,,53175.11116,,53175.11116
US006144166,,,,,,,12390.5,,,12390.5
US006173082,230787.81,373.17,,,,,343.49,,166943.64,398448.11
US006213482,,0,,,,129205.22,129653,180404,,439262.22
US006261481,,0,,,,166854.84,0.04,,,166854.88
US006269633,,,,,,,,,43.605,43.605
US006274765,,,,,,,2214.78,,,2214.78
US006288872,,,,,,,,14623.17675,,14623.17675
US006433346,,,,,,,864,,,864
US006434211,,,,,,,,16525.31667,,16525.31667
US006901102,,,,,,3944.85,17536.53,,,21481.38
US006908354,,,,,,,0,,,0
US006908636,,,,,,,,3054.57,,3054.57
US006922009,0,0,,,,79200.9,,,143322.35,222523.25
US006924872,,,,,,,173392.25,,,173392.25
US006924948,,,,,,,48322.4,,,48322.4
US006925341,,0,,,,9131.2,380944.9,,,390076.1
US006928097,483700,,,,,,,32428.38,91886.94,608015.32
US006932990,,,,,,,6006.137342,,,6006.137342
US006934590,,,,,,17935.06859,,,,17935.06859
US006956049,,,,,,19833,575039.94,,,594872.94
US006959688,,,,,,,,57651.1,2500,60151.1
US006961700,,0.01,,,,144211.05,,,,144211.06
US006962435,112920.66,2163483.87,75601.18,,,553219.74,2430187.4,1561565.4,17027.97,6914006.22
US006972475,0,,,,,,,,143903.81,143903.81
US006974851,,,,,,,14958.9,,,14958.9
US006977763,,,,,,,5207.42,,,5207.42
US006979518,,,4745.95,,,,18213.8,,,22959.75
US006979900,,,,,,,34119.68,,,34119.68
US006981310,,,,,,,9743.847737,,,9743.847737
US006985790,,,,,,,84334.72,,,84334.72
US006987135,536.51,45.63,,,,896.54,13408.53,,,14887.21
